2026-03-03 00:45:21 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-09 00:27:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:27:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:27:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 49.4ms | ip=127.0.0.1
2026-03-09 00:27:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 34.1ms | ip=127.0.0.1
2026-03-09 00:27:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 26.7ms | ip=127.0.0.1
2026-03-09 00:27:52 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:27:52 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.1ms | ip=127.0.0.1
2026-03-09 00:27:56 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 38.1ms | ip=127.0.0.1
2026-03-09 00:28:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:28:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.1ms | ip=127.0.0.1
2026-03-09 00:28:06 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 14.6ms | ip=127.0.0.1
2026-03-09 00:28:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:28:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.9ms | ip=127.0.0.1
2026-03-09 00:28:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 11.1ms | ip=127.0.0.1
2026-03-09 00:28:21 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:28:21 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.2ms | ip=127.0.0.1
2026-03-09 00:28:26 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 11.8ms | ip=127.0.0.1
2026-03-09 00:28:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:28:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 11.0ms | ip=127.0.0.1
2026-03-09 00:28:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 11.0ms | ip=127.0.0.1
2026-03-09 00:28:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:28:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 20.6ms | ip=127.0.0.1
2026-03-09 00:28:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.6ms | ip=127.0.0.1
2026-03-09 00:28:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:28:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.3ms | ip=127.0.0.1
2026-03-09 00:28:56 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 14.9ms | ip=127.0.0.1
2026-03-09 00:29:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:29:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.1ms | ip=127.0.0.1
2026-03-09 00:29:06 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 14.3ms | ip=127.0.0.1
2026-03-09 00:29:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:29:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 11.0ms | ip=127.0.0.1
2026-03-09 00:29:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 13.0ms | ip=127.0.0.1
2026-03-09 00:29:21 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:29:21 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.0ms | ip=127.0.0.1
2026-03-09 00:29:26 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 16.9ms | ip=127.0.0.1
2026-03-09 00:29:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:29:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.2ms | ip=127.0.0.1
2026-03-09 00:29:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.6ms | ip=127.0.0.1
2026-03-09 00:29:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:29:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 22.8ms | ip=127.0.0.1
2026-03-09 00:29:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 22.4ms | ip=127.0.0.1
2026-03-09 00:29:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:29:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.0ms | ip=127.0.0.1
2026-03-09 00:29:56 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 16.0ms | ip=127.0.0.1
2026-03-09 00:30:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:30:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.2ms | ip=127.0.0.1
2026-03-09 00:30:06 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 18.7ms | ip=127.0.0.1
2026-03-09 00:30:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:30:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 11.1ms | ip=127.0.0.1
2026-03-09 00:30:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 16.0ms | ip=127.0.0.1
2026-03-09 00:30:21 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:30:21 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.1ms | ip=127.0.0.1
2026-03-09 00:30:26 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 16.0ms | ip=127.0.0.1
2026-03-09 00:30:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:30:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.2ms | ip=127.0.0.1
2026-03-09 00:30:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 16.6ms | ip=127.0.0.1
2026-03-09 00:30:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:30:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.4ms | ip=127.0.0.1
2026-03-09 00:30:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 16.4ms | ip=127.0.0.1
2026-03-09 00:30:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:30:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.3ms | ip=127.0.0.1
2026-03-09 00:30:56 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 16.1ms | ip=127.0.0.1
2026-03-09 00:31:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:31:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 19.8ms | ip=127.0.0.1
2026-03-09 00:31:06 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 16.8ms | ip=127.0.0.1
2026-03-09 00:31:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:31:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.4ms | ip=127.0.0.1
2026-03-09 00:31:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 13.3ms | ip=127.0.0.1
2026-03-09 00:31:21 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:31:21 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 12.5ms | ip=127.0.0.1
2026-03-09 00:31:26 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 15.7ms | ip=127.0.0.1
2026-03-09 00:31:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-09 00:31:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 18.7ms | ip=127.0.0.1
2026-03-09 00:31:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 17.7ms | ip=127.0.0.1
2026-03-09 00:31:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:31:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 30.8ms | ip=127.0.0.1
2026-03-09 00:31:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 12.0ms | ip=127.0.0.1
2026-03-09 00:31:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:31:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 14.9ms | ip=127.0.0.1
2026-03-09 00:31:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 22.0ms | ip=127.0.0.1
2026-03-09 00:31:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 14.6ms | ip=127.0.0.1
2026-03-09 00:31:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.5ms | ip=127.0.0.1
2026-03-09 00:31:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/suppliers/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:31:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/locations/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:31:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.5ms | ip=127.0.0.1
2026-03-09 00:31:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/suppliers/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:31:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/locations/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:31:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-09 00:31:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/locations/ | user=anonymous | status=200 | 5.1ms | ip=127.0.0.1
2026-03-09 00:31:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 6.1ms | ip=127.0.0.1
2026-03-09 00:31:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 25.1ms | ip=127.0.0.1
2026-03-09 00:31:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.1ms | ip=127.0.0.1
2026-03-09 00:31:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/locations/ | user=anonymous | status=200 | 5.7ms | ip=127.0.0.1
2026-03-09 00:31:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 31.9ms | ip=127.0.0.1
2026-03-09 00:31:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 78.8ms | ip=127.0.0.1
2026-03-09 00:32:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:32:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 14.9ms | ip=127.0.0.1
2026-03-09 00:32:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/customers/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:32:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 2.2ms | ip=127.0.0.1
2026-03-09 00:32:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:32:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 7.1ms | ip=127.0.0.1
2026-03-09 00:32:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 18.0ms | ip=127.0.0.1
2026-03-09 00:32:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 22.5ms | ip=127.0.0.1
2026-03-09 00:32:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-09 00:32:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 29.4ms | ip=127.0.0.1
2026-03-09 00:32:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:32:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 53.9ms | ip=127.0.0.1
2026-03-09 00:32:14 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 16.4ms | ip=127.0.0.1
2026-03-09 00:32:20 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:32:20 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 90.1ms | ip=127.0.0.1
2026-03-09 00:32:24 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 16.3ms | ip=127.0.0.1
2026-03-09 00:32:30 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:32:30 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 25.3ms | ip=127.0.0.1
2026-03-09 00:32:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 32.4ms | ip=127.0.0.1
2026-03-09 00:32:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
